,image,caption,contest_number,winner_source,is_correct,rank
526,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=727x536 at 0x136341E40>,He never could commit.,367,official_winner,True,finalist
527,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=727x536 at 0x136341E40>,Turn the scissors upside-down.,367,official_winner,False,bad
528,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x464 at 0x136342320>,He volunteers for Meals On Wheel,537,official_winner,False,bad
529,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x464 at 0x136342320>,Try to look surprised.,537,official_winner,True,finalist
534,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=800x550 at 0x1363426E0>,I ain't going back to timeout!,514,official_winner,True,finalist
535,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=800x550 at 0x1363426E0>,I can't tell if they're gainin' on us.,514,official_winner,False,bad
536,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x359 at 0x136342A70>,Things got tough after the breakup of the studio system.,180,official_winner,False,bad
537,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x359 at 0x136342A70>,Here's to Little Miss 'Don't you touch my hat.’,180,official_winner,True,finalist
538,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=533x383 at 0x136342920>,Say something viral.,431,official_winner,True,finalist
539,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=533x383 at 0x136342920>,My Luddite days are over.,431,official_winner,False,bad
540,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x567 at 0x136342980>,This is definitely not as much fun as an execution.,729,official_winner,False,bad
541,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x567 at 0x136342980>,"We can't be overthrown, but we can be swayed.",729,official_winner,True,finalist
542,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x508 at 0x136342A10>,Row v. Wave.,551,official_winner,True,finalist
543,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x508 at 0x136342A10>,I already miss 2016.,551,official_winner,False,bad
544,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x447 at 0x1363427A0>,The doctor says I have only three months to party.,573,official_winner,True,finalist
545,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x447 at 0x1363427A0>,"Actually, it's one of the few things the AHCA covers.",573,official_winner,False,bad
548,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x697 at 0x136342350>,"First, you'll chase funding for several years. Then, as soon as you lose hope, we'll give you a piece of cheese and you'll do it all over again.",730,official_winner,False,bad
549,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x697 at 0x136342350>,"And, when you get hungry, the cafeteria is to your right, left, left, right, left, straight, right, straight, left, and then you push on the big lever.",730,official_winner,True,finalist
552,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x464 at 0x136342C50>,And keep 'em above the ankle.,215,official_winner,False,bad
553,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x464 at 0x136342C50>,Very funny. Now give me the microphone.,215,official_winner,True,finalist
558,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x257 at 0x1363431F0>,The committee will ask you one final time: do you come in a 42?,37,official_winner,True,finalist
559,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x257 at 0x1363431F0>,"And now, it seems, we're adding streaking to your list of misdemeanors.",37,official_winner,False,bad
560,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x287 at 0x136342FB0>,"Hold my calls, cancel my appointments and find my speedo!",5,official_winner,True,finalist
561,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x287 at 0x136342FB0>,"Donald clearly misunderstood ""surfing the net.""",5,official_winner,False,bad
564,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x258 at 0x1363430A0>,Bar Harbor has some pretty high tides.,114,official_winner,False,bad
565,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x258 at 0x1363430A0>,God needed a part time job...,114,official_winner,True,finalist
566,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=500x378 at 0x1363425F0>,It's a traveling exhibit.,493,official_winner,False,bad
567,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=500x378 at 0x1363425F0>,I prefer his later jumps.,493,official_winner,True,finalist
570,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x436 at 0x136343190>,Stop pouting! You're the one who said swords or fire.,524,official_winner,False,bad
571,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x436 at 0x136343190>,"See, right there! You did it again! You're bending your elbow.",524,official_winner,True,finalist
572,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=300x217 at 0x136342F20>,"I'm doing O.K., but I do miss my Lycra bike shorts. And Mildred, of course.",316,official_winner,True,finalist
573,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=300x217 at 0x136342F20>,"Y'know, if we put playing cards in the spokes, we could pretend we're Hell's Angels!",316,official_winner,False,bad
574,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=599x444 at 0x136343220>,I'm going to let you off with just a math lecture this time.,385,official_winner,True,finalist
575,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=599x444 at 0x136343220>,Don't go away yet ... I still have to give you our privacy statement.,385,official_winner,False,bad
582,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x392 at 0x136343550>,I can get over 100 channels. How about you?,561,official_winner,False,bad
583,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x392 at 0x136343550>,Stay still. They'll never find us.,561,official_winner,True,finalist
584,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x436 at 0x1363432E0>,"Take the picture, dammit, take the picture!",524,official_winner,True,finalist
585,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x436 at 0x1363432E0>,Smaug is not a big fan of the coin toss.,524,official_winner,False,bad
586,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x200 at 0x1363435E0>,Maybe this thing isn't a compass.,54,official_winner,True,finalist
587,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x200 at 0x1363435E0>,'Survivor' is on in 15 minutes.,54,official_winner,False,bad
588,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=405x308 at 0x136343970>,"Marge, I think you ordered from the wrong Amazon!",505,official_winner,True,finalist
589,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=405x308 at 0x136343970>,What part of 'in a while' didn't you understand?,505,official_winner,False,bad
592,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x297 at 0x136343850>,"Great. Safes everywhere, and I'm on probation.",131,official_winner,True,finalist
593,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x297 at 0x136343850>,"Hard to believe, but no two of them are identical.",131,official_winner,False,bad
594,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x464 at 0x136343790>,The hole in the middle was my idea.,537,official_winner,True,finalist
595,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x464 at 0x136343790>,I'm worried he's stuck in a font.,537,official_winner,False,bad
598,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=707x478 at 0x1363439A0>,Sometimes I regret going into concierge medicine.,360,official_winner,False,bad
599,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=707x478 at 0x1363439A0>,Bad news: you've got four blocks to live.,360,official_winner,True,finalist
600,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=476x330 at 0x136343D30>,I just feel like there’s no light at the end of the tunnel.,497,official_winner,True,finalist
601,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=476x330 at 0x136343D30>,...and then she backed away and hooked up with Thomas.,497,official_winner,False,bad
602,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x244 at 0x136343B20>,"How’s your new boss at the C.I.A., dear?",50,official_winner,True,finalist
603,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x244 at 0x136343B20>,The treehugger's society was a long time ago.,50,official_winner,False,bad
604,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x337 at 0x136343C10>,I didn't get where I am today being Mr. Nice Guy.,201,official_winner,False,bad
605,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x337 at 0x136343C10>,Maybe we should do the firings in the basement?,201,official_winner,True,finalist
608,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=564x436 at 0x136343B80>,Ouick! Your Pen!,498,official_winner,True,finalist
609,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=564x436 at 0x136343B80>,Had a circumcision lately?,498,official_winner,False,bad
614,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x648 at 0x136343FA0>,One immunization to rule them all.,419,official_winner,False,bad
615,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x648 at 0x136343FA0>,"Yeah, but the lollipop is amazing.",419,official_winner,True,finalist
616,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=356x295 at 0x136343FD0>,Dibs on his left hip!,110,official_winner,True,finalist
617,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=356x295 at 0x136343FD0>,What make and model was it?,110,official_winner,False,bad
618,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x196 at 0x136343F10>,High time we held a jumble sale ?,139,official_winner,False,bad
619,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x196 at 0x136343F10>,Tasted kind of mediciney.,139,official_winner,True,finalist
620,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x211 at 0x136343C70>,Why do we always have to skip ahead to the part where Dorothy meets the Scarecrow?,70,official_winner,False,bad
621,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x211 at 0x136343C70>,"I thought it sounded reputable. He's also a member, for crying out loud!",70,official_winner,True,finalist
622,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x349 at 0x136341FF0>,Are you sure you know what you're doing?,150,official_winner,False,bad
623,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x349 at 0x136341FF0>,"Bullets don't grow on trees, Harry.",150,official_winner,True,finalist
626,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x365 at 0x1363BC0D0>,"Brother, can you spare a lime?",210,official_winner,True,finalist
627,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x365 at 0x1363BC0D0>,They call me the Hammocker Schnorrer.,210,official_winner,False,bad
630,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=683x436 at 0x1363BC1C0>,They say it never rains in southern California.,379,official_winner,False,bad
631,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=683x436 at 0x1363BC1C0>,"After the kids moved out, the treehouse was just too big.",379,official_winner,True,finalist
632,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=240x164 at 0x1363BC2B0>,I started last summer when this was a pool.,266,official_winner,True,finalist
633,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=240x164 at 0x1363BC2B0>,"But on the plus side, no one is wearing a Speedo.",266,official_winner,False,bad
636,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x244 at 0x1363BC520>,I've definitely had an easier time on the subway.,50,official_winner,False,bad
637,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x244 at 0x1363BC520>,"I'd divorce you, but we need the firewood.",50,official_winner,True,finalist
638,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x476 at 0x1363BC580>,"Your mother thinks I exaggerate my income, too.",521,official_winner,False,bad
639,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x476 at 0x1363BC580>,You should have seen the drink it came in.,521,official_winner,True,finalist
644,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=541x465 at 0x1363BC6D0>,"Senator, the press left two hours ago.",456,official_winner,False,bad
645,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=541x465 at 0x1363BC6D0>,How are you going to spin this?,456,official_winner,True,finalist
646,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x193 at 0x1363BC730>,"Some people see the donut, others see the hole.",91,official_winner,False,bad
647,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x193 at 0x1363BC730>,"Yeah, yeah—and I invented the ticket.",91,official_winner,True,finalist
648,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x464 at 0x1363BC7C0>,I've never seen someone actually hoovered up before.,586,official_winner,False,bad
649,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x464 at 0x1363BC7C0>,I have a feeling they are going to treat us like dirt.,586,official_winner,True,finalist
650,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=791x597 at 0x1363BC850>,It's because he lost an argument with Bert and Ernie.,405,official_winner,False,bad
651,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=791x597 at 0x1363BC850>,Don't worry. It'll plump up as you cook it.,405,official_winner,True,finalist
652,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=669x563 at 0x1363BC8B0>,I always thought I would be more afraid but I'm actually quite calm.,315,official_winner,False,bad
653,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=669x563 at 0x1363BC8B0>,There goes eighty-three years of brand equity down the drain.,315,official_winner,True,finalist
654,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x449 at 0x1363BC940>,And where was the outrage over Alan's standing desk?,567,official_winner,True,finalist
655,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x449 at 0x1363BC940>,I'm a new man since I got an emotional support mattress.,567,official_winner,False,bad
656,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x240 at 0x1363BC9D0>,Rogaine is for wimps.,42,official_winner,False,bad
657,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x240 at 0x1363BC9D0>,Cancel my twelve-oh-one.,42,official_winner,True,finalist
658,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x593 at 0x1363BCA30>,"We still haven't found your pants, sir.",411,official_winner,True,finalist
659,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x593 at 0x1363BCA30>,"The heralds are a nice touch, sir.",411,official_winner,False,bad
660,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=460x410 at 0x1363BCAC0>,Your mornings can't be any worse than my afternoons.,363,official_winner,True,finalist
661,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=460x410 at 0x1363BCAC0>,"I misunderstood the term ""human resources"".",363,official_winner,False,bad
662,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=460x410 at 0x1363BCB50>,At least we're not the stapler.,363,official_winner,False,bad
663,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=460x410 at 0x1363BCB50>,Last internship I was a coatrack.,363,official_winner,True,finalist
664,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=674x532 at 0x1363BCBE0>,Will that be allegro or allegro moderato?,390,official_winner,False,bad
665,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=674x532 at 0x1363BCBE0>,"My name is Gary, and I'll be annoying you.",390,official_winner,True,finalist
666,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x508 at 0x1363BCC70>,I'm getting mixed messages.,551,official_winner,False,bad
667,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x508 at 0x1363BCC70>,We shall overcomb.,551,official_winner,True,finalist
668,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x547 at 0x1363BCD00>,"Oh yes, legendary. Ancient civilizations wrote songs about it.",706,official_winner,False,bad
669,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x547 at 0x1363BCD00>,"Of course—we wait forever, then two come at the same time.",706,official_winner,True,finalist
670,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x355 at 0x1363BCF10>,Can we do therapy for just five more minutes? Please? Please?,212,official_winner,True,finalist
671,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x355 at 0x1363BCF10>,What do you mean you don't get me. It's not rocket science.,212,official_winner,False,bad
672,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x380 at 0x1363BCF70>,"In this economy, you have to let the vacation come to you.",175,official_winner,True,finalist
673,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x380 at 0x1363BCF70>,His best chance of medaling is the dodecahedrathalon.,175,official_winner,False,bad
674,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=541x465 at 0x1363BD000>,I faked my applause.,456,official_winner,True,finalist
675,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=541x465 at 0x1363BD000>,I still don't feel motivated.,456,official_winner,False,bad
676,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=792x612 at 0x1363BD090>,"Bailiff, bring in the maid.",176,official_winner,False,bad
677,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=792x612 at 0x1363BD090>,Sorry about that—new gavel.,176,official_winner,True,finalist
678,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=709x498 at 0x1363BD120>,"Which light, powdery substance shall we try next?",362,official_winner,False,bad
679,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=709x498 at 0x1363BD120>,This is why I hate cross-country skiing.,362,official_winner,True,finalist
680,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=600x415 at 0x1363BD1B0>,"Before I settled here, I bounced around a lot.",598,official_winner,True,finalist
681,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=600x415 at 0x1363BD1B0>,Getting it out of my ear was the life-changer.,598,official_winner,False,bad
686,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x372 at 0x1363BD3C0>,"Hey, nice touch Vin; first time we ever whacked a poet.",177,official_winner,False,bad
687,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x372 at 0x1363BD3C0>,We are trying to reduce our concrete footprint.,177,official_winner,True,finalist
690,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x355 at 0x1363BD4B0>,I think this can all be traced back to my mother ship.,212,official_winner,True,finalist
691,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x355 at 0x1363BD4B0>,I'm assuming the treatment for arachnophobia is a lot less fun.,212,official_winner,False,bad
692,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=300x217 at 0x1363BD510>,A clear day? I hadn't thought of that.,316,official_winner,True,finalist
693,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=300x217 at 0x1363BD510>,All the Ferraris must be in Hell.,316,official_winner,False,bad
694,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x638 at 0x1363BD5A0>,"Makes you think, doesn't it?",748,official_winner,False,bad
695,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x638 at 0x1363BD5A0>,I guess it's just us for dinner.,748,official_winner,True,finalist
696,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=627x620 at 0x1363BD630>,Your priors are going to be a problem.,517,official_winner,True,finalist
697,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=627x620 at 0x1363BD630>,"All things considered, 30 years isn't so bad.",517,official_winner,False,bad
698,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=683x436 at 0x1363BD690>,I come here to brood.,379,official_winner,True,finalist
699,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=683x436 at 0x1363BD690>,It's LEED Platinum certified.,379,official_winner,False,bad
700,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x638 at 0x1363BD7E0>,"Yes, we are in bed with the opposition.",229,official_winner,False,bad
701,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x638 at 0x1363BD7E0>,How long have you been standing there?,229,official_winner,True,finalist
702,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x123 at 0x1363BD9C0>,"Marketing sent me. I'm the new, fresh face of death.",93,official_winner,True,finalist
703,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x123 at 0x1363BD9C0>,You Guys cant be serious about the hoodies.,93,official_winner,False,bad
704,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x500 at 0x1363BDA50>,Mazda tov!,361,official_winner,True,finalist
705,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x500 at 0x1363BDA50>,I'll name him Ed!,361,official_winner,False,bad
708,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x240 at 0x1363BDB70>,"...if you know the extension of the person you would like electrocuted, please press one, now.",42,official_winner,False,bad
709,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x240 at 0x1363BDB70>,"I can't talk, I'm expecting a call from the governor . . . wait, I could save how much?",42,official_winner,True,finalist
710,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=500x559 at 0x1363BDBD0>,I don't normally pick up guys like this.,504,official_winner,True,finalist
711,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=500x559 at 0x1363BDBD0>,It's been more than four hours; we're suing,504,official_winner,False,bad
714,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x675 at 0x1363BDCC0>,He's done.,374,official_winner,True,finalist
715,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x675 at 0x1363BDCC0>,Table for one?,374,official_winner,False,bad
716,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x648 at 0x1363BDD20>,I now get paid by the dosage.,419,official_winner,False,bad
717,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x648 at 0x1363BDD20>,Which arm do you want to keep?,419,official_winner,True,finalist
718,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=500x378 at 0x1363BDDB0>,Are they airborn?,493,official_winner,False,bad
719,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=500x378 at 0x1363BDDB0>,Derivative.,493,official_winner,True,finalist
720,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=541x465 at 0x1363BDE40>,You said this always works.,456,official_winner,False,bad
721,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=541x465 at 0x1363BDE40>,I’m not in favor of that position.,456,official_winner,True,finalist
722,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x563 at 0x1363BDEA0>,Sorry to take so long. Cat caught my tongue.,701,official_winner,False,bad
723,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x563 at 0x1363BDEA0>,There'll be several hundred of us.,701,official_winner,True,finalist
724,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x123 at 0x1363BDF30>,"...my wife forgot it was ""dry clean only""",93,official_winner,False,bad
725,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x123 at 0x1363BDF30>,"Perkins here, representing taxes.",93,official_winner,True,finalist
726,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x359 at 0x1363BDF90>,I can hardly wait for the sleeves.,180,official_winner,False,bad
727,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x359 at 0x1363BDF90>,She should have told us the fruit was real.,180,official_winner,True,finalist
728,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x510 at 0x1363BE020>,Where do you see yourself five chairs from now?,550,official_winner,True,finalist
729,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x510 at 0x1363BE020>,Tell the dwarfs I never promised to reopen the mines.,550,official_winner,False,bad
730,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=627x620 at 0x1363BE0B0>,"He said up the river, not across the river.",517,official_winner,False,bad
731,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=627x620 at 0x1363BE0B0>,I'm afraid they'll give you life.,517,official_winner,True,finalist
734,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x728 at 0x1363BE260>,I'll get on if it means no more Zoom meetings.,709,official_winner,False,bad
735,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x728 at 0x1363BE260>,We're temps―the eternally damned are back Monday.,709,official_winner,True,finalist
738,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x392 at 0x1363BE350>,I'll let go of the stick when you let go of the stick.,561,official_winner,True,finalist
739,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x392 at 0x1363BE350>,We're going to need some counseling after that procedure.,561,official_winner,False,bad
740,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x169 at 0x1363BE3B0>,It's time that child went on a diet.,105,official_winner,True,finalist
741,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x169 at 0x1363BE3B0>,Told you not to have 6 Flags install the pool,105,official_winner,False,bad
742,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=432x310 at 0x1363BE410>,I told you to let me break his arms!,409,official_winner,True,finalist
743,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=432x310 at 0x1363BE410>,"Evolution seems to be speeding up, Boss.",409,official_winner,False,bad
744,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x320 at 0x1363BE4A0>,"Don't look now, but I believe your snake is strangling that dog.",162,official_winner,True,finalist
745,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x320 at 0x1363BE4A0>,"Yeah, she's kept us out of paradise and whatnot, but we love her anyway.",162,official_winner,False,bad
746,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x638 at 0x1363BE530>,"We're gonna call it ""The Jonah Experience""",748,official_winner,False,bad
747,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x638 at 0x1363BE530>,Not the return to inside dining I was expecting.,748,official_winner,True,finalist
748,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=533x383 at 0x1363BE5C0>,I’ll see you later.,431,official_winner,True,finalist
749,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=533x383 at 0x1363BE5C0>,"Um, no. That's not Googling.",431,official_winner,False,bad
750,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=719x522 at 0x1363BE620>,Maybe poker isn't really your game.,391,official_winner,True,finalist
751,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=719x522 at 0x1363BE620>,"Wipe your feet, I just vacuumed.",391,official_winner,False,bad
752,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=500x559 at 0x1363BE6B0>,I hate carpooling,504,official_winner,False,bad
753,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=500x559 at 0x1363BE6B0>,I've found another man.,504,official_winner,True,finalist
754,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x510 at 0x1363BE860>,You will have one more try when the music starts.,550,official_winner,True,finalist
755,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x510 at 0x1363BE860>,He takes the title of Chairman quite seriously.,550,official_winner,False,bad
758,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=507x502 at 0x1363BE920>,"Just don't point it at your car, ok?",414,official_winner,False,bad
759,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=507x502 at 0x1363BE920>,It comes with its own remote.,414,official_winner,True,finalist
760,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=297x229 at 0x1363BEAA0>,I'll be there in ten thousand feet.,270,official_winner,True,finalist
761,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=297x229 at 0x1363BEAA0>,It's another of the service cutbacks.,270,official_winner,False,bad
762,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x280 at 0x1363BEC50>,"Oh, he probably just smells your python.",35,official_winner,True,finalist
763,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x280 at 0x1363BEC50>,I don't care if it worked for Oprah.,35,official_winner,False,bad
764,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x667 at 0x1363BECE0>,Looks like you're already familiar with the side effects.,700,official_winner,True,finalist
765,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x667 at 0x1363BECE0>,I just haven't been feeling like myself lately.,700,official_winner,False,bad
768,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=500x559 at 0x1363BEDD0>,"Typical, stiff in all the wrong places.",504,official_winner,False,bad
769,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=500x559 at 0x1363BEDD0>,Taxidermy saved our marriage.,504,official_winner,True,finalist
